time,low,high,open,close,volume,return,trade,profit,last_low,last_high,last_close,last_volume,last_open
1625702400,2084.0,2325.46,2317.64,2116.95,223830.00371273,-0.08659239571288037,-1,183.31177210438207,2294.16,2411.19,2316.82,159702.0440841,2322.2
1625788800,2050.0,2189.28,2116.3,2147.38,190883.32617917,0.01468600859991491,1,31.53644114728528,2084.0,2325.46,2116.95,223830.00371273,2317.64
1625875200,2075.0,2192.98,2147.38,2110.55,116594.48589325,-0.017151133008596487,-1,36.19832377129332,2050.0,2189.28,2147.38,190883.32617917,2116.3
1625961600,2081.51,2173.37,2110.56,2140.82,89340.97126887,0.014337427033583608,1,30.69385054203646,2075.0,2192.98,2110.55,116594.48589325,2147.38
1626048000,2002.0,2169.0,2141.45,2030.72,174561.37955667,-0.051707954890377925,-1,105.00437815498826,2081.51,2173.37,2140.82,89340.97126887,2110.56
1626134400,1917.4,2047.72,2030.74,1940.76,217891.77262081,-0.04430897111397816,-1,85.99307877916426,2002.0,2169.0,2030.72,174561.37955667,2141.45
1626220800,1865.5,2019.9,1940.34,1994.11,195351.53451543,0.027711638166506892,1,55.260054784213054,1917.4,2047.72,1940.76,217891.77262081,2030.74
1626307200,1880.0,2039.99,1994.12,1918.07,229477.74435019,-0.03813712314203757,-1,73.149671785048,1865.5,2019.9,1994.11,195351.53451543,1940.34
1626393600,1850.15,1965.35,1918.99,1877.22,184221.68200937,-0.021766658502649822,-1,40.8608066743443,1880.0,2039.99,1918.07,229477.74435019,1994.12
1626480000,1847.0,1919.0,1877.22,1899.75,113724.29716977,0.01200178988078114,1,22.80040032601397,1850.15,1965.35,1877.22,184221.68200937,1918.99
1626566400,1878.67,1994.4,1899.75,1891.46,124679.10845278,-0.004363732070009192,-1,8.253824661139587,1847.0,1919.0,1899.75,113724.29716977,1877.22
1626652800,1805.47,1918.65,1891.46,1818.44,191611.5191467,-0.03860509870681906,-1,70.20105569242806,1878.67,1994.4,1891.46,124679.10845278,1899.75
1626739200,1718.41,1840.79,1818.45,1786.46,278984.79921803,-0.017591905193983893,-1,31.427234952844465,1805.47,1918.65,1818.44,191611.5191467,1891.46
1626825600,1754.27,2033.16,1786.51,1996.18,263702.46075895,0.11736290309038297,1,234.27747989096068,1718.41,1840.79,1786.46,278984.79921803,1818.45
1626912000,1948.68,2046.74,1996.21,2024.75,196355.49626351,0.014297092991218341,1,28.948039033969337,1754.27,2033.16,1996.18,263702.46075895,1786.51
1626998400,1995.0,2131.51,2024.75,2125.81,177278.18951605,0.04991233485615505,1,106.10414056056297,1948.68,2046.74,2024.75,196355.49626351,1996.21
1627084800,2107.13,2200.0,2125.82,2185.95,151102.52474975,0.028285555691450665,1,61.83081046372657,1995.0,2131.51,2125.81,177278.18951605,2024.75
1627171200,2108.08,2197.05,2186.76,2193.03,129013.98912781,0.0028672556659166903,1,6.2879776930252795,2107.13,2200.0,2185.95,151102.52474975,2125.82
1627257600,2172.99,2437.99,2192.38,2228.26,427763.06726806,0.016365776005984413,1,36.46720404309483,2108.08,2197.05,2193.03,129013.98912781,2186.76
1627344000,2152.0,2321.0,2228.71,2300.59,253782.97390467,0.03225184075092771,1,74.1982623131768,2172.99,2437.99,2228.26,427763.06726806,2192.38
1627430400,2245.1,2347.88,2300.28,2300.42,205833.21106135,6.08621559113989e-05,0,0.0,2152.0,2321.0,2300.59,253782.97390467,2228.71
1627516800,2267.78,2399.99,2300.76,2383.32,172925.7166805,0.03588379491993947,1,85.52256610859014,2245.1,2347.88,2300.42,205833.21106135,2300.28
1627603200,2317.51,2474.82,2383.47,2463.9,222140.744211,0.03374491812357625,1,83.14410376467953,2267.78,2399.99,2383.32,172925.7166805,2300.76
1627689600,2422.31,2555.0,2463.88,2533.74,134549.11974341,0.02835365358702521,1,71.84078623958925,2317.51,2474.82,2463.9,222140.744211,2383.47
1627776000,2511.5,2699.0,2533.54,2555.43,260742.0604239,0.008640084624675306,1,22.079131452434016,2422.31,2555.0,2533.74,134549.11974341,2463.88
1627862400,2503.7,2666.36,2555.99,2608.12,234264.49105555,0.02039522846333519,1,53.193203259793776,2511.5,2699.0,2555.43,260742.0604239,2533.54
1627948800,2445.58,2633.0,2608.12,2508.31,237814.06443089,-0.038268944680459466,-1,95.99037663144328,2503.7,2666.36,2608.12,234264.49105555,2555.99
1628035200,2455.94,2771.42,2508.16,2724.71,250129.62895073,0.08633819214085234,1,235.24653550810177,2445.58,2633.0,2508.31,237814.06443089,2608.12
1628121600,2530.69,2845.0,2724.71,2829.35,326176.98753449,0.038404087040455635,1,108.65860366791316,2455.94,2771.42,2724.71,250129.62895073,2508.16
1628208000,2721.0,2949.21,2829.49,2892.98,283374.42059615,0.02243867269366573,1,64.91463132932108,2530.69,2845.0,2829.35,326176.98753449,2724.71
1628294400,2866.58,3173.72,2892.83,3163.09,299359.36243726,0.0934240864482186,1,295.5087936034958,2721.0,2949.21,2892.98,283374.42059615,2829.49
1628380800,2948.76,3191.99,3163.09,3014.13,244654.45876056,-0.04709319051939718,-1,141.94499834023063,2866.58,3173.72,3163.09,299359.36243726,2892.83
1628467200,2892.5,3190.0,3014.12,3162.34,315853.32665056,0.04917521531989445,1,155.50875041471502,2948.76,3191.99,3014.13,244654.45876056,3163.09
1628553600,3051.0,3235.1,3162.33,3142.09,223500.03188943,-0.006400344050114878,-1,20.11045703642546,2892.5,3190.0,3162.34,315853.32665056,3014.12
1628640000,3122.22,3275.0,3142.18,3162.61,194586.91786387,0.006501855399754404,1,20.562832905817277,3051.0,3235.1,3142.09,223500.03188943,3162.33
1628726400,2980.0,3239.69,3162.16,3047.21,243214.90148817,-0.03635173425759602,-1,110.77136814708916,3122.22,3275.0,3162.61,194586.91786387,3142.18
1628812800,3034.52,3330.0,3047.21,3324.51,190905.3520745,0.0910012765775907,1,302.5346539949661,2980.0,3239.69,3047.21,243214.90148817,3162.16
1628899200,3206.96,3333.0,3324.51,3266.52,118892.50906903,-0.01744317207648653,-1,56.97847045128478,3034.52,3330.0,3324.51,190905.3520745,3047.21
1628985600,3112.96,3323.54,3266.52,3310.93,162311.47927523,0.013595508369763495,1,45.013776526701044,3206.96,3333.0,3266.52,118892.50906903,3324.51
1629072000,3135.0,3341.47,3311.02,3146.6,177756.89052157,-0.049658413419429684,-1,156.25516366557744,3112.96,3323.54,3310.93,162311.47927523,3266.52
1629158400,2992.15,3293.15,3146.6,3011.01,246541.89921532,-0.04309095531684984,-1,129.74729736858805,3135.0,3341.47,3146.6,177756.89052157,3311.02
1629244800,2951.0,3126.51,3011.77,3014.38,193245.63285215,0.000866600039179661,0,0.0,2992.15,3293.15,3011.01,246541.89921532,3146.6
1629331200,2960.0,3187.48,3014.38,3184.21,161902.28879318,0.056339943869054304,1,179.3982126672814,2951.0,3126.51,3014.38,193245.63285215,3011.77
1629417600,3178.65,3300.0,3184.32,3286.58,173202.49961989,0.03211360667269614,1,105.54393741834967,2960.0,3187.48,3184.21,161902.28879318,3014.38
1629504000,3206.96,3311.0,3286.82,3226.73,108432.72740463,-0.018282108542603533,-1,58.9914280976751,3178.65,3300.0,3286.58,173202.49961989,3184.32
1629590400,3128.82,3275.0,3226.38,3241.42,98417.87656735,0.004661571172645492,1,15.110110030436552,3206.96,3311.0,3226.73,108432.72740463,3286.82
1629676800,3233.19,3378.6,3241.41,3323.12,170976.09020067,0.025208165582262052,1,83.76975920972667,3128.82,3275.0,3241.42,98417.87656735,3226.38
1629763200,3133.45,3360.0,3322.76,3171.52,162665.07930976,-0.0455163779508602,-1,144.35610299871215,3233.19,3378.6,3323.12,170976.09020067,3241.41
1629849600,3079.92,3249.0,3170.94,3228.51,138830.69124351,0.01815549963102429,1,58.61521211375823,3133.45,3360.0,3171.52,162665.07930976,3322.76
1629936000,3056.0,3251.05,3228.51,3093.2,140286.63490594,-0.041910974412345134,-1,129.63902605226596,3079.92,3249.0,3228.51,138830.69124351,3170.94
1630022400,3050.0,3283.26,3092.71,3274.67,168913.62309989,0.05883513164829552,1,192.6656405547239,3056.0,3251.05,3093.2,140286.63490594,3228.51
1630108800,3212.01,3290.51,3275.32,3247.99,72183.42536015,-0.008344222854560893,-1,27.101952389385232,3050.0,3283.26,3274.67,168913.62309989,3092.71
1630195200,3153.75,3287.73,3247.99,3226.46,89119.39624772,-0.006628714989885974,-1,21.3872837662675,3212.01,3290.51,3247.99,72183.42536015,3275.32
1630281600,3145.45,3349.0,3226.45,3229.01,219625.56218696,0.0007934417083793025,0,0.0,3153.75,3287.73,3226.46,89119.39624772,3247.99
1630368000,3190.56,3486.8,3229.02,3430.23,320212.11999266,0.0623130237657246,1,213.7480035119015,3145.45,3349.0,3229.01,219625.56218696,3226.45
1630454400,3384.24,3843.12,3430.0,3829.39,306568.70086335,0.11644023323615156,1,445.8950647521864,3190.56,3486.8,3430.23,320212.11999266,3229.02
1630540800,3722.65,3838.28,3829.29,3787.97,206168.93909873,-0.010790512079262779,-1,40.87413604088503,3384.24,3843.12,3829.39,306568.70086335,3430.0
1630627200,3710.59,4030.35,3788.2,3940.06,284766.1603865,0.04008764056807986,1,157.94770909666875,3722.65,3838.28,3787.97,206168.93909873,3829.29
1630713600,3834.57,3970.0,3940.06,3887.53,130047.41569531,-0.01333228427993476,-1,51.82965510677478,3710.59,4030.35,3940.06,284766.1603865,3788.2
1630800000,3835.7,3982.64,3887.58,3952.17,101339.56157838,0.01661444909172291,1,65.66312726683454,3834.57,3970.0,3887.53,130047.41569531,3940.06
1630886400,3868.0,3973.27,3951.68,3928.89,111675.62991707,-0.00576716738197424,-1,22.65856625536477,3835.7,3982.64,3952.17,101339.56157838,3887.58
1630972800,3009.0,3948.0,3928.72,3436.96,482489.77503547,-0.1251705390050703,-1,430.2061357388664,3868.0,3973.27,3928.89,111675.62991707,3951.68
1631059200,3216.0,3562.98,3436.75,3500.34,352658.69072643,0.01850294609733037,1,64.76660234232939,3009.0,3948.0,3436.96,482489.77503547,3928.72
1631145600,3393.17,3568.59,3499.54,3424.95,244244.24892658,-0.021314229870211556,-1,73.00017159398107,3216.0,3562.98,3500.34,352658.69072643,3436.75
1631232000,3142.67,3514.37,3424.32,3209.82,271075.68986114,-0.06264017381553126,-1,201.06368271656856,3393.17,3568.59,3424.95,244244.24892658,3499.54
1631318400,3199.88,3349.43,3209.29,3266.77,133373.86127026,0.017910503569325307,1,58.509495745164834,3142.67,3514.37,3209.82,271075.68986114,3424.32
1631404800,3231.75,3472.99,3266.97,3403.75,133979.51978513,0.04186754087120488,1,142.50664224036362,3199.88,3349.43,3266.77,133373.86127026,3209.29
1631491200,3111.14,3430.0,3403.81,3286.2,215497.91819641,-0.034552457393332806,-1,113.54628548597026,3231.75,3472.99,3403.75,133979.51978513,3266.97
1631577600,3270.74,3439.15,3285.66,3436.29,152957.54148077,0.045844670477164444,1,157.5355827139754,3111.14,3430.0,3286.2,215497.91819641,3403.81
1631664000,3359.96,3621.15,3436.29,3615.65,157550.50123984,0.05219582747672639,1,188.72184361622575,3270.74,3439.15,3436.29,152957.54148077,3285.66
1631750400,3482.97,3675.92,3615.68,3568.66,193709.08937556,-0.013004469422072746,-1,46.408529847774126,3359.96,3621.15,3615.65,157550.50123984,3436.29
1631836800,3350.06,3595.0,3568.77,3400.0,164813.94731616,-0.04729080327395713,-1,160.78873113145423,3482.97,3675.92,3568.66,193709.08937556,3615.68
1631923200,3369.53,3543.0,3400.0,3436.31,129386.37129349,0.010679411764705866,1,36.69776944117641,3350.06,3595.0,3400.0,164813.94731616,3568.77
1632009600,3278.0,3457.22,3436.59,3328.59,93362.31450909,-0.03142650127015442,-1,104.60593786282331,3369.53,3543.0,3436.31,129386.37129349,3400.0
1632096000,2911.81,3346.58,3328.7,2976.48,434236.7826118,-0.10581308018145216,-1,314.95051689848873,3278.0,3457.22,3328.59,93362.31450909,3436.59
1632182400,2651.0,3104.82,2976.36,2765.69,441567.8736938,-0.07078108830920993,-1,195.7585481258988,2911.81,3346.58,2976.48,434236.7826118,3328.7
1632268800,2738.24,3090.83,2765.33,3078.43,271497.54590784,0.11322337659519838,1,348.5502392119565,2651.0,3104.82,2765.69,441567.8736938,2976.36
1632355200,3035.83,3182.34,3078.42,3154.62,166485.49300907,0.02475295768608566,1,78.08617537567955,2738.24,3090.83,3078.43,271497.54590784,2765.33
1632441600,2735.0,3160.48,3154.42,2930.61,365024.83204626,-0.07095123667742403,-1,207.93040371922567,3035.83,3182.34,3154.62,166485.49300907,3078.42
1632528000,2800.01,2968.85,2930.59,2924.01,145561.52444175,-0.0022452816668315687,-1,6.5652260466321755,2735.0,3160.48,2930.61,365024.83204626,3154.42
1632614400,2741.34,3117.48,2923.91,3060.71,168746.48142334,0.04678666580024699,1,143.20041588147396,2800.01,2968.85,2924.01,145561.52444175,2930.59
1632700800,2925.0,3168.03,3059.92,2925.27,172472.29785812,-0.04400441841616777,-1,128.7248050602631,2741.34,3117.48,3060.71,168746.48142334,2923.91
1632787200,2782.6,2971.16,2926.27,2805.65,186331.02775653,-0.041219709732868086,-1,115.64807861202135,2925.0,3168.03,2925.27,172472.29785812,3059.92
1632873600,2781.99,2950.6,2805.64,2850.14,177979.48195163,0.01586090874096463,1,45.205810438972925,2782.6,2971.16,2805.65,186331.02775653,2926.27
1632960000,2836.21,3048.58,2849.71,3000.46,169873.45079422,0.052900119661298865,1,158.72469303894079,2781.99,2950.6,2850.14,177979.48195163,2805.64
1633046400,2967.41,3337.15,3001.14,3311.16,201035.51345113,0.10330074571662767,1,342.04529718706885,2836.21,3048.58,3000.46,169873.45079422,2849.71
1633132800,3258.94,3469.95,3311.2,3387.82,144778.38450029,0.023139647257791843,1,78.39295977289237,2967.41,3337.15,3311.16,201035.51345113,3001.14
1633219200,3343.36,3489.18,3388.67,3420.07,124271.04864619,0.009266172274078057,1,31.69095780940614,3258.94,3469.95,3387.82,144778.38450029,3311.2
1633305600,3269.67,3438.91,3419.63,3387.2,163829.62677831,-0.009483482131107836,-1,32.12245067448846,3343.36,3489.18,3420.07,124271.04864619,3388.67
1633392000,3365.34,3547.88,3386.9,3515.3,163084.66881477,0.03791077386400546,1,133.2677433641384,3269.67,3438.91,3387.2,163829.62677831,3419.63
1633478400,3342.16,3632.44,3517.26,3575.85,219116.78797009,0.016657852987837035,1,59.56598360655706,3365.34,3547.88,3515.3,163084.66881477,3386.9
1633564800,3471.52,3655.02,3576.45,3588.51,195554.94828114,0.0033720588852075104,1,12.100667030156004,3342.16,3632.44,3575.85,219116.78797009,3517.26
1633651200,3535.0,3670.0,3588.83,3563.96,146564.44707403,-0.006929835071597119,-1,24.69765500176927,3471.52,3655.02,3588.51,195554.94828114,3576.45
1633737600,3538.61,3634.13,3563.96,3575.83,88782.58533301,0.0033305648772713192,1,11.909533805093101,3535.0,3670.0,3563.96,146564.44707403,3588.83
1633824000,3406.44,3605.49,3575.2,3415.0,112835.1020128,-0.0448086820317744,-1,153.02164913850956,3538.61,3634.13,3575.83,88782.58533301,3563.96
1633910400,3373.45,3625.0,3414.75,3542.37,142525.70987846,0.03737316055348119,1,132.38956274983514,3406.44,3605.49,3415.0,112835.1020128,3575.2
1633996800,3403.51,3549.0,3542.2,3490.61,176617.45185163,-0.014564395008751537,-1,50.8386228614982,3373.45,3625.0,3542.37,142525.70987846,3414.75
1634083200,3412.45,3614.48,3490.17,3608.21,158955.26821205,0.03382070214344859,1,122.03219568101262,3403.51,3549.0,3490.61,176617.45185163,3542.2
1634169600,3588.55,3828.84,3608.43,3791.66,216569.69208772,0.05077831633147935,1,192.53411090141697,3412.45,3614.48,3608.21,158955.26821205,3490.17
1634256000,3734.44,3900.0,3791.06,3869.73,204682.20802319,0.020751452100467964,1,80.3025167367439,3588.55,3828.84,3791.66,216569.69208772,3608.43
1634342400,3802.0,3968.49,3869.73,3829.66,130674.36831436,-0.010354727590813871,-1,39.65508606543625,3734.44,3900.0,3869.73,204682.20802319,3791.06
1634428800,3643.0,3919.0,3829.7,3847.18,134515.91092357,0.00456432618742983,1,17.55978442175629,3802.0,3968.49,3829.66,130674.36831436,3869.73
1634515200,3676.35,3894.7,3847.38,3745.48,187448.53280815,-0.02648555640461823,-1,99.2011218023695,3643.0,3919.0,3847.18,134515.91092357,3829.7
1634601600,3700.0,3890.36,3745.13,3878.17,154012.15326702,0.03552346647512902,1,137.76604197985114,3676.35,3894.7,3745.48,187448.53280815,3847.38
1634688000,3829.59,4169.0,3878.35,4161.94,235728.75520251,0.0731213015844366,1,304.32646991633004,3700.0,3890.36,3878.17,154012.15326702,3745.13
1634774400,4010.22,4374.95,4161.83,4053.9,286201.83773073,-0.025933303378561794,-1,105.13101856635166,3829.59,4169.0,4161.94,235728.75520251,3878.35
1634860800,3885.25,4169.72,4053.97,3971.55,187484.20093549,-0.020330688189601705,-1,80.74434467941266,4010.22,4374.95,4053.9,286201.83773073,4161.83
1634947200,3935.92,4172.04,3971.89,4168.56,109253.57167984,0.04951546996518044,1,206.40820747805262,3885.25,4169.72,3971.55,187484.20093549,4053.97
1635033600,3962.05,4188.42,4168.53,4082.64,126731.47064484,-0.020604385718706566,-1,84.12028931062017,3935.92,4172.04,4168.56,109253.57167984,3971.89
1635120000,4069.22,4236.27,4082.09,4220.93,145753.84102089,0.03401198895663744,1,143.56222454673969,3962.05,4188.42,4082.64,126731.47064484,4168.53
1635206400,4091.31,4297.0,4221.16,4131.47,169619.87486465,-0.02124771389854912,-1,87.78429254043873,4069.22,4236.27,4220.93,145753.84102089,4082.09
1635292800,3911.0,4314.63,4132.19,3923.94,279555.38152718,-0.050397004977989775,-1,197.7548237133332,4091.31,4297.0,4131.47,169619.87486465,4221.16
1635379200,3889.05,4299.0,3925.26,4288.26,257149.82955488,0.09247795050518946,1,396.5694960333838,3911.0,4314.63,3923.94,279555.38152718,4132.19
1635465600,4266.91,4461.96,4288.25,4421.23,257148.94601167,0.031010318894653895,1,137.10375220661064,3889.05,4299.0,4288.26,257149.82955488,3925.26
1635552000,4236.99,4435.0,4421.23,4324.67,123410.59442713,-0.021840076177896083,-1,94.45112224426185,4266.91,4461.96,4421.23,257148.94601167,4288.25
1635638400,4168.1,4395.99,4325.55,4290.16,148206.08981334,-0.008181618522500104,-1,35.10045252048904,4236.99,4435.0,4324.67,123410.59442713,4421.23
1635724800,4151.0,4385.16,4290.31,4322.89,165298.66872401,0.007593856854166698,1,32.82740785630868,4168.1,4395.99,4290.16,148206.08981334,4325.55
1635811200,4287.32,4604.99,4322.89,4595.01,217839.79309642,0.06294862927347211,1,289.2495809978971,4151.0,4385.16,4322.89,165298.66872401,4290.31
1635897600,4456.0,4671.0,4594.27,4606.07,213935.75674438,0.0025684167452063706,1,11.830307317592707,4287.32,4604.99,4595.01,217839.79309642,4322.89
1635984000,4423.01,4610.24,4606.07,4537.15,182872.96131449,-0.014962864220474303,-1,67.88875939792499,4456.0,4671.0,4606.07,213935.75674438,4594.27
1636070400,4446.01,4574.0,4537.14,4479.47,142403.14739608,-0.012710650321568227,-1,56.93697679595523,4423.01,4610.24,4537.15,182872.96131449,4606.07
1636156800,4329.21,4534.43,4479.47,4523.16,107961.55343832,0.009753386003254759,1,44.116125434481795,4446.01,4574.0,4479.47,142403.14739608,4537.14
1636243200,4506.99,4639.8,4523.73,4617.02,85312.85613745,0.020622362519425536,1,95.2138601994381,4329.21,4534.43,4523.16,107961.55343832,4479.47
1636329600,4616.5,4825.0,4617.27,4811.9,163884.29350308,0.04215261399051803,1,202.83416326097367,4506.99,4639.8,4617.02,85312.85613745,4523.73
1636416000,4697.9,4842.54,4811.89,4731.59,154525.60456333,-0.016687829522287537,-1,78.95996728936049,4616.5,4825.0,4811.9,163884.29350308,4617.27
1636502400,4460.0,4867.81,4731.58,4632.22,249949.62441734,-0.02099932792006046,-1,97.27350677786247,4697.9,4842.54,4731.59,154525.60456333,4811.89
1636588800,4578.05,4783.05,4632.23,4721.87,112248.30258781,0.01935137072209289,1,91.37465687152874,4460.0,4867.81,4632.22,249949.62441734,4731.58
1636675200,4508.42,4809.27,4721.07,4667.34,160383.45748095,-0.011380894585337554,-1,53.118504533929375,4578.05,4783.05,4721.87,112248.30258781,4632.23
1636761600,4586.8,4708.6,4667.79,4644.44,76568.33646209,-0.005002367287303063,-1,23.233194723841837,4508.42,4809.27,4667.34,160383.45748095,4721.07
1636848000,4516.05,4695.07,4644.43,4627.03,96933.07064437,-0.0037464231348089097,-1,17.33481223745487,4586.8,4708.6,4644.44,76568.33646209,4667.79
1636934400,4541.0,4770.0,4626.61,4565.06,121693.76091856,-0.013303477059877378,-1,60.73117098696383,4516.05,4695.07,4627.03,96933.07064437,4644.43
1637020800,4108.0,4564.98,4564.34,4209.5,309826.45957038,-0.07774179837610698,-1,327.25410026422236,4541.0,4770.0,4565.06,121693.76091856,4626.61
1637107200,4068.24,4300.01,4209.89,4289.4,197969.47328462,0.01888647921917183,1,81.01166396271564,4108.0,4564.98,4209.5,309826.45957038,4564.34
1637193600,3960.0,4346.42,4289.4,3997.93,291477.64786245,-0.06795122861006198,-1,271.66425539702504,4068.24,4300.01,4289.4,197969.47328462,4209.89
1637280000,3975.24,4314.82,3998.57,4299.55,191232.56135587,0.0752719097077205,1,323.6353393838297,3960.0,4346.42,3997.93,291477.64786245,4289.4
1637366400,4206.03,4438.96,4299.55,4416.69,96882.12097892,0.027244711655870828,1,120.33144552336812,3975.24,4314.82,4299.55,191232.56135587,3998.57
1637452800,4246.07,4427.72,4416.36,4262.99,83775.31676078,-0.03472769430028347,-1,148.0438135251654,4206.03,4438.96,4416.69,96882.12097892,4299.55
1637539200,4024.45,4322.86,4263.04,4089.16,174572.98932477,-0.040787794625431646,-1,166.78781827053007,4246.07,4427.72,4262.99,83775.31676078,4416.36
1637625600,4062.28,4389.95,4089.17,4341.62,159935.23797902,0.061736244763607236,1,268.03531499057243,4024.45,4322.86,4089.16,174572.98932477,4263.04
1637712000,4168.99,4359.88,4341.58,4270.74,120268.67729032,-0.01631664048572182,-1,69.6841291879916,4062.28,4389.95,4341.62,159935.23797902,4089.17
1637798400,4250.0,4555.11,4270.93,4525.87,132338.28173546,0.05969191721709313,1,270.1578573753253,4168.99,4359.88,4270.74,120268.67729032,4341.58
1637884800,3915.0,4555.53,4527.03,4043.67,324817.57682312,-0.10677198958257395,-1,431.7506911153668,4250.0,4555.11,4525.87,132338.28173546,4270.93
1637971200,4031.56,4186.97,4043.62,4098.31,93299.56271946,0.013525009768474908,1,55.42968278423841,3915.0,4555.53,4043.67,324817.57682312,4527.03
1638057600,3950.0,4303.35,4098.53,4298.38,124752.71262005,0.04876138517956447,1,209.59496282813635,4031.56,4186.97,4098.31,93299.56271946,4043.62
1638144000,4282.07,4466.0,4298.38,4449.42,170935.20731881,0.035138819741390936,1,156.34736733373967,3950.0,4303.35,4298.38,124752.71262005,4098.53
